Value,Disaggregation combinations using this value,Number of indicators
baden-wuerttemberg,45,1
bavaria,97,1
berlin,2,1
brandenburg,19,1
bremen,3,1
hamburg,2,1
hesse,27,1
lower saxony,47,1
mecklenburg western pomerania,9,1
north rhine-westphalia,54,1
rhineland palatinate,37,1
saarland,7,1
saxony-anhalt,15,1
saxony,14,1
schleswig-holstein,16,1
thuringia,24,1
